6496,200,26,0.313
6496,200,27,0.239
6496,200,28,1.924
6496,200,29,0.473
6496,200,30,0.342
6496,200,31,1.84
6496,200,32,1.852
6496,200,33,0.386
6496,200,34,0.303
6496,200,35,0.363
6496,200,36,0.627
6496,200,37,1.574
6496,200,38,4.364
6496,200,39,0.832
6496,200,40,0.816
6496,200,41,0.84
6496,200,42,1.637
6496,200,43,1.27
6496,200,44,0.697
6496,200,45,0.999
6496,200,46,1.816
6496,200,47,0.574
6496,200,48,1.518
6496,195,45,0.47
6496,195,46,0.385
6496,195,47,0.484
6496,195,48,0.192
6496,196,01,0.192
6496,196,02,0.205
6496,196,03,0.145
6496,196,04,0.216
6496,196,05,0.155
6496,196,06,0.189
6496,196,07,0.178
6496,196,08,0.141
6496,196,09,0.193
6496,196,10,0.132
6496,196,11,0.206
6496,196,12,0.251
6496,196,13,2.988
6496,196,14,0.85
6496,196,15,0.2
6496,196,16,0.179
6496,196,17,0.18
6496,196,18,0.189
6496,196,19,3.04
6496,196,20,4.334
6496,196,21,3.806
6496,196,22,0.6
6496,196,23,1.358
6496,196,24,0.586
6496,196,25,1.948
6496,196,26,1.304
6496,196,27,1.549
6496,196,28,1.853
6496,196,29,0.348
6496,196,30,0.311
6496,196,31,1.864
6496,196,32,1.921
6496,196,33,0.36
6496,196,34,0.318
6496,196,35,0.941
6496,196,36,0.377
6496,196,37,1.012
6496,196,38,1.707
6496,196,39,2.111
6496,196,40,1.267
6496,196,41,1.476
6496,196,42,1.611
6496,196,43,1.102
6496,196,44,1.199
6496,196,45,1.601
6496,196,46,1.0
6496,196,47,1.257
6496,196,48,0.515
6496,197,01,0.38
6496,197,02,0.2
6496,197,03,0.199
6496,197,04,0.199
6496,197,05,0.204
6496,197,06,0.204
6496,197,07,0.202
6496,197,08,0.199
6496,197,09,0.2
6496,197,10,1.495
6496,197,11,0.234
6496,197,12,1.881
6496,197,13,2.547
6496,197,14,0.196
6496,197,15,0.194
6496,197,16,0.193
6496,197,17,0.246
6496,197,18,1.444
6496,197,19,0.902
6496,195,35,0.211
6496,195,36,0.576
6496,195,37,1.134
6496,195,38,0.546
6496,195,39,0.593
6496,200,04,0.202
6496,195,01,0.191
6496,195,02,0.23
6496,195,03,0.184
6496,195,04,0.193
6496,195,05,0.183
6496,195,06,0.171
6496,195,07,0.198
6496,195,08,0.146
6496,195,09,0.205
6496,195,10,0.144
6496,195,11,0.198
6496,195,12,1.206
6496,195,13,2.961
6496,195,14,1.073
6496,195,15,0.284
6496,195,16,0.255
6496,195,17,0.262
6496,195,18,1.456
6496,195,19,1.038
6496,195,20,0.246
6496,195,21,0.331
6496,195,22,0.189
6496,195,23,0.25
6496,195,24,0.174
6496,195,25,0.201
6496,195,26,0.141
6496,195,27,0.196
6496,195,28,0.136
6496,195,29,0.193
6496,195,30,1.828
6496,195,31,0.354
6496,195,32,2.93
6496,195,33,0.417
6496,195,34,0.145
6496,195,43,0.604
6496,195,40,1.505
6496,195,41,2.85
6496,195,42,3.497
6496,195,44,0.64
6496,201,02,0.374
6496,201,01,0.357
6496,201,06,0.223
6496,201,03,0.375
6496,201,04,0.229
6496,201,05,0.206
6496,201,14,0.195
6496,201,15,0.299
6496,201,16,0.405
6496,201,17,0.307
6496,201,18,2.063
6496,201,19,1.246
6496,201,07,0.225
6496,201,08,0.206
6496,201,09,0.201
6496,201,10,0.279
6496,201,11,0.203
6496,201,12,1.865
6496,201,13,1.959
6496,201,40,0.876
6496,201,41,0.662
6496,201,42,0.438
6496,201,43,0.28
6496,201,44,0.428
6496,201,45,0.408
6496,201,46,0.476
6496,201,47,0.401
6496,201,48,0.456
6496,202,01,0.189
6496,202,02,0.136
6496,202,03,0.173
6496,202,04,0.118
6496,202,05,0.161
6496,202,06,0.151
6496,202,07,0.143
6496,202,08,0.163
6496,202,09,0.118
6496,202,10,0.165
6496,202,11,0.114
6496,201,20,0.197
6496,201,21,0.195
6496,201,22,1.367
6496,201,23,0.792
6496,201,24,0.419
6496,201,25,0.389
6496,201,26,0.33
6496,201,27,1.309
6496,201,28,0.728
6496,201,29,0.325
6496,201,30,2.188
6496,201,31,3.371
6496,201,32,2.345
6496,201,33,0.785
6496,201,34,0.926
6496,201,35,0.478
6496,201,36,0.8
6496,201,37,0.528
6496,201,38,2.445
6496,201,39,3.027
6496,202,32,1.611
6496,202,33,0.133
6496,202,34,0.139
6496,202,35,0.19
6496,202,36,0.262
6496,202,37,2.689
6496,202,38,0.667
6496,202,39,1.65
6496,202,40,2.772
6496,202,41,1.845
6496,202,42,1.755
6496,202,43,1.311
6496,202,44,1.546
6496,202,45,2.843
6496,202,46,1.922
6496,202,47,1.238
6496,202,48,0.266
6496,203,01,0.293
6496,203,02,0.26
6496,203,03,0.254
6496,202,12,1.896
6496,202,13,1.44
6496,202,14,0.257
6496,202,15,0.219
6496,202,16,0.195
6496,202,17,0.977
6496,202,18,2.426
6496,202,19,1.628
6496,202,20,0.711
6496,202,21,1.17
6496,202,22,0.21
6496,202,23,0.138
6496,202,24,0.174
6496,202,25,0.171
6496,202,26,0.122
6496,202,27,0.187
6496,202,28,1.386
6496,202,29,0.365
6496,202,30,0.178
6496,202,31,1.692
6496,203,24,1.059
6496,203,25,1.065
6496,203,26,1.56
6496,203,27,0.776
6496,203,28,0.343
6496,203,29,0.148
6496,203,30,0.138
6496,203,31,1.699
6496,203,32,1.616
6496,203,33,1.16
6496,203,34,2.009
6496,203,35,1.112
6496,203,36,1.984
6496,203,37,2.461
6496,203,38,0.518
6496,203,39,2.591
6496,203,40,1.338
6496,203,41,0.775
6496,203,42,0.305
6496,203,43,0.872
6496,203,44,2.57
6496,203,45,2.564
6496,203,46,1.287
6496,203,47,0.48
6496,203,48,0.436
6496,204,01,0.358
6496,204,02,0.245
6496,204,03,0.223
6496,204,04,0.216
6496,204,05,0.228
6496,204,06,0.236
6496,204,07,0.231
6496,204,08,0.214
6496,204,09,0.212
6496,204,10,0.228
6496,204,11,0.232
6496,204,12,1.941
6496,204,13,2.295
6496,204,14,0.296
6496,204,15,2.143
6496,204,16,2.745
6496,204,17,1.848
6496,204,18,2.212
6496,204,19,0.828
6496,204,20,0.2
6496,204,21,0.214
6496,204,22,0.213
6496,204,23,0.201
6496,204,24,0.191
6496,204,25,0.204
6496,204,26,0.215
6496,204,27,0.207
6496,204,28,0.193
6496,204,29,2.828
6496,204,30,0.302
6496,204,31,1.689
6496,204,32,1.668
6496,204,33,0.197
6496,204,34,0.21
6496,204,35,0.208
6496,204,36,0.214
6496,204,37,0.495
6496,204,38,1.54
6496,204,39,0.794
6496,204,40,1.356
6496,204,41,2.964
6496,204,42,0.889
6496,204,43,0.682
6496,204,44,0.594
6496,204,45,0.55
6496,204,46,1.419
6496,204,47,0.847
6496,204,48,1.272
6496,205,01,0.151
6496,205,02,0.167
6496,205,03,0.22
6496,205,04,0.206
6496,205,05,0.206
6496,205,06,0.224
6496,205,07,0.223
6496,205,08,0.217
6496,205,09,0.205
6496,205,10,0.206
6496,205,11,0.223
6496,205,12,1.929
6496,205,13,1.935
6496,205,14,0.214
6496,205,15,1.738
6496,205,16,1.985
6496,205,17,0.291
6496,205,18,0.221
6496,205,19,1.132
6496,205,20,0.415
6496,205,21,0.365
6496,205,22,0.639
6496,205,23,1.145
6496,205,24,2.09
6496,205,25,0.844
6496,205,26,0.574
6496,205,27,0.407
6496,205,28,0.662
6496,203,04,0.253
6496,203,05,0.201
6496,203,06,0.19
6496,203,07,0.242
6496,203,08,0.225
6496,203,09,0.177
6496,203,10,0.22
6496,203,11,0.172
6496,203,12,1.897
6496,203,13,2.108
6496,203,14,0.276
6496,203,15,1.914
6496,203,16,1.444
6496,203,17,0.17
6496,203,18,0.142
6496,203,19,0.142
6496,203,20,0.208
6496,203,21,0.173
6496,203,22,0.641
6496,203,23,0.24
6496,206,01,0.451
6496,206,02,0.429
6496,206,03,0.375
6496,206,04,0.368
6496,206,05,0.343
6496,206,06,0.274
6496,206,07,0.242
6496,206,08,0.23
6496,206,09,0.314
6496,206,10,0.269
6496,206,11,0.275
6496,206,12,1.849
6496,206,13,2.056
6496,206,14,0.234
6496,206,15,0.612
6496,206,16,0.238
6496,206,17,0.202
6496,206,18,0.212
6496,206,19,0.198
6496,206,20,0.182
6496,206,21,0.463
6496,206,22,0.372
6496,206,23,0.29
6496,206,24,1.856
6496,206,25,1.521
6496,206,26,0.714
6496,206,27,0.876
6496,206,28,2.723
6496,206,29,1.56
6496,206,30,1.881
6496,206,31,2.603
6496,206,32,2.064
6496,206,33,0.431
6496,206,34,0.413
6496,206,35,0.344
6496,206,36,0.259
6496,206,37,0.265
6496,206,38,0.338
6496,206,39,0.279
6496,206,40,0.239
6496,206,41,0.298
6496,206,42,1.737
6496,206,43,0.864
6496,206,44,0.437
6496,206,45,0.552
6496,206,46,0.556
6496,206,47,1.296
6496,206,48,1.953
6496,205,41,0.819
6496,205,29,3.429
6496,205,30,2.409
6496,205,31,3.233
6496,205,32,3.782
6496,205,33,1.343
6496,205,34,0.941
6496,205,35,2.839
6496,205,36,1.964
6496,205,37,1.236
6496,205,38,0.522
6496,205,39,1.668
6496,205,40,2.6
6496,205,45,1.586
6496,205,42,2.815
6496,205,43,6.067
6496,205,44,0.918
6496,205,46,0.981
6496,205,47,1.487
6496,205,48,0.465
6496,207,02,0.554
6496,207,01,0.555
6496,209,03,0.248
6496,209,04,0.202
6496,209,05,0.233
6496,209,06,0.21
6496,209,07,0.198
6496,209,08,0.195
6496,209,09,0.212
6496,209,10,0.219
6496,209,11,0.199
6496,209,12,0.187
6496,209,13,0.191
6496,209,14,1.974
6496,209,15,2.796
6496,209,16,0.57
6496,209,17,0.512
6496,209,18,1.375
6496,209,19,1.509
6496,209,20,0.244
6496,209,21,0.256
6496,209,22,0.541
6496,209,23,0.563
6496,209,24,0.29
6496,209,25,0.553
6496,209,26,0.618
6496,209,27,1.385
6496,207,03,0.486
6496,207,04,0.469
6496,207,05,0.213
6496,207,06,0.24
6496,207,07,0.182
6496,207,08,0.259
6496,207,09,0.323
6496,207,10,0.266
6496,207,11,0.22
6496,207,12,0.177
6496,207,13,0.163
6496,207,14,0.117
6496,207,15,0.144
6496,207,16,0.146
6496,207,17,0.374
6496,207,18,2.776
6496,207,19,2.096
6496,207,20,2.028
6496,207,21,2.808
6496,207,22,0.866
6496,207,23,1.15
6496,207,24,0.252
6496,207,25,0.249
6496,207,26,0.283
6496,207,27,0.253
6496,207,28,0.247
6496,207,29,0.305
6496,207,30,0.304
6496,207,31,1.852
6496,207,32,1.686
6496,207,33,0.289
6496,207,34,0.25
6496,207,35,0.208
6496,207,36,0.185
6496,207,37,0.194
6496,207,38,0.232
6496,207,39,0.174
6496,207,40,0.187
6496,207,41,0.33
6496,207,42,0.541
6496,207,43,0.808
6496,207,44,0.427
6496,207,45,0.448
6496,207,46,0.439
6496,207,47,0.58
6496,207,48,0.146
6496,208,01,0.139
6496,208,02,0.276
6496,208,03,0.286
6496,208,04,0.243
6496,208,05,0.195
6496,208,06,0.2
6496,208,07,0.252
6496,208,08,0.226
6496,208,09,0.221
6496,208,10,0.218
6496,208,11,0.215
6496,208,12,0.226
6496,208,13,0.223
6496,208,14,1.884
6496,208,15,2.697
6496,208,16,0.113
6496,208,17,0.193
6496,208,18,0.348
6496,208,19,0.841
6496,208,20,0.218
6496,208,21,0.827
6496,208,22,0.758
6496,208,23,0.426
6496,208,24,2.873
6496,208,25,1.938
6496,208,26,0.376
6496,208,27,1.925
6496,208,28,0.986
6496,208,29,2.055
6496,208,30,3.273
6496,208,31,3.198
6496,208,32,3.912
6496,208,33,0.977
6496,208,34,0.303
6496,208,35,1.434
6496,208,36,2.619
6496,208,37,3.056
6496,208,38,3.594
6496,208,39,4.035
6496,208,40,3.972
6496,208,41,1.853
6496,208,42,0.888
6496,208,43,1.63
6496,208,44,1.167
6496,208,45,1.468
6496,208,46,0.422
6496,208,47,0.499
6496,208,48,0.469
6496,209,01,0.306
6496,209,02,0.295
6496,211,28,0.649
6496,211,29,0.583
6496,211,30,2.489
6496,211,31,2.451
6496,211,32,2.881
6496,211,33,0.377
6496,211,34,0.376
6496,211,35,0.381
6496,211,36,0.386
6496,211,37,0.387
6496,211,38,0.387
6496,211,39,0.381
6496,211,40,0.396
6496,211,41,3.746
6496,211,42,1.985
6496,211,43,0.576
6496,211,44,0.401
6496,211,45,0.55
6496,211,46,0.748
6496,211,47,0.819
6496,211,48,0.752
6496,212,01,0.73
6496,212,02,0.746
6496,212,03,0.797
6496,212,04,0.465
6496,209,28,1.959
6496,209,29,1.479
6496,209,30,0.669
6496,209,31,1.885
6496,209,32,0.928
6496,209,33,0.289
6496,209,34,0.705
6496,209,35,0.295
6496,209,36,0.855
6496,209,37,0.284
6496,209,38,2.892
6496,209,39,4.445
6496,209,40,0.827
6496,209,41,0.612
6496,209,42,1.581
6496,209,43,0.931
6496,209,44,1.455
6496,209,45,0.429
6496,209,46,0.593
6496,209,47,0.623
6496,209,48,0.352
6496,210,01,0.328
6496,210,02,0.326
6496,210,03,0.309
6496,210,04,0.305
6496,210,05,0.314
6496,210,06,0.271
6496,210,07,0.249
6496,210,08,0.243
6496,210,09,0.233
6496,210,10,0.233
6496,210,11,0.247
6496,210,12,0.247
6496,210,13,0.264
6496,210,14,1.934
6496,210,15,2.257
6496,210,16,0.208
6496,210,17,0.217
6496,210,18,0.526
6496,210,19,2.752
6496,210,20,2.06
6496,210,21,0.409
6496,210,22,0.828
6496,210,23,0.669
6496,210,24,2.545
6496,210,25,3.218
6496,210,26,1.955
6496,210,27,0.517
6496,210,28,0.191
6496,210,29,0.486
6496,210,30,0.209
6496,210,31,2.111
6496,210,32,1.674
6496,210,33,0.187
6496,210,34,0.186
6496,210,35,0.198
6496,210,36,1.337
6496,210,37,1.483
6496,210,38,1.538
6496,210,39,2.277
6496,210,40,2.14
6496,210,41,0.497
6496,210,42,1.583
6496,210,43,1.112
6496,210,44,1.177
6496,210,45,0.82
6496,210,46,0.398
6496,210,47,0.663
6496,210,48,0.579
6496,211,01,0.489
6496,211,02,0.258
6496,211,03,0.247
6496,211,04,0.237
6496,211,05,0.226
6496,211,06,0.23
6496,211,07,0.225
6496,211,08,0.165
6496,211,09,0.154
6496,211,10,0.148
6496,211,11,0.152
6496,211,12,0.163
6496,211,13,0.155
6496,211,14,0.196
6496,211,15,0.18
6496,211,16,0.113
6496,211,17,0.125
6496,211,18,0.682
6496,211,19,2.635
6496,211,20,0.354
6496,211,21,3.41
6496,211,22,0.84
6496,211,23,1.094
6496,211,24,1.532
6496,211,25,2.978
6496,211,26,2.266
6496,211,27,1.06
6496,212,19,2.737
6496,212,20,0.197
6496,212,21,0.264
6496,212,22,0.258
6496,212,23,0.257
6496,212,24,0.323
6496,212,25,3.368
6496,212,26,1.433
6496,212,27,1.864
6496,212,28,1.202
6496,212,29,1.516
6496,212,30,0.499
6496,212,31,1.905
6496,212,32,1.705
6496,212,33,2.833
6496,212,34,0.602
6496,212,35,1.78
6496,212,36,1.906
6496,212,37,0.376
6496,212,38,0.323
6496,212,39,0.323
6496,212,40,0.342
6496,212,41,0.339
6496,212,42,0.332
6496,212,43,0.417
6496,212,44,0.467
6496,212,05,0.233
6496,212,06,0.391
6496,212,07,0.465
6496,212,08,0.378
6496,212,09,0.2
6496,212,10,0.2
6496,212,11,0.201
6496,212,12,0.2
6496,212,13,0.198
6496,212,14,0.196
6496,212,15,0.19
6496,212,16,0.152
6496,212,17,0.117
6496,212,18,0.359
6496,212,45,0.373
6496,212,46,0.358
6496,212,47,0.37
6496,212,48,0.433
6496,216,08,0.155
6496,216,09,0.132
6496,216,07,0.21
6496,215,47,1.382
6496,215,48,0.222
6496,216,01,0.28
6496,216,02,0.267
6496,216,03,0.264
6496,216,04,0.255
6496,216,05,0.214
6496,216,06,0.212
6496,216,20,0.157
6496,216,21,0.128
6496,216,22,1.6
6496,216,23,0.229
6496,216,24,0.298
6496,216,25,0.29
6496,216,26,0.311
6496,216,27,0.326
6496,216,28,0.384
6496,216,29,0.285
6496,216,30,0.15
6496,216,31,1.67
6496,216,32,1.344
6496,216,33,0.135
6496,216,34,0.175
6496,216,35,0.141
6496,216,36,0.162
6496,216,37,1.783
6496,216,38,0.35
6496,216,39,2.118
6496,216,40,2.872
6496,216,41,1.363
6496,216,42,0.635
6496,216,43,1.668
6496,216,44,1.834
6496,216,45,1.938
6496,216,46,0.538
6496,216,47,0.459
6496,216,48,0.355
6496,217,01,0.254
6496,216,10,0.174
6496,216,11,0.165
6496,216,12,0.13
6496,216,13,0.181
6496,216,14,1.572
6496,216,15,0.169
6496,216,16,0.128
6496,216,17,1.242
6496,216,18,2.758
6496,216,19,0.26
6496,218,04,0.141
6496,218,05,0.168
6496,218,06,0.219
6496,218,07,0.204
6496,218,08,0.202
6496,218,09,0.213
6496,218,10,0.231
6496,218,11,0.218
6496,218,12,1.962
6496,218,13,2.374
6496,218,14,0.89
6496,218,15,0.152
6496,218,16,0.146
6496,218,17,0.271
6496,218,18,0.557
6496,218,19,0.193
6496,218,20,0.202
6496,218,21,0.134
6496,218,22,0.17
6496,218,23,0.167
6496,218,24,0.231
6496,218,25,0.833
6496,218,26,2.33
6496,218,27,0.189
6496,218,28,0.401
6496,218,29,0.217
6496,218,30,0.263
6496,218,31,0.359
6496,218,32,0.229
6496,218,33,0.293
6496,218,34,0.248
6496,218,35,0.346
6496,218,36,4.153
6496,218,37,3.432
6496,218,38,2.476
6496,218,39,0.3
6496,218,40,0.337
6496,218,41,0.35
6496,218,42,0.348
6496,218,43,0.325
6496,218,44,2.148
6496,218,45,1.417
6496,218,46,0.517
6496,218,47,1.388
6496,218,48,0.888
6496,213,46,0.635
6496,213,47,0.673
6496,213,48,0.691
6496,214,01,0.727
6496,214,02,0.658
6496,214,03,0.625
6496,214,04,0.605
6496,214,05,0.614
6496,214,06,0.26
6496,214,07,0.212
6496,214,08,0.27
6496,214,09,0.266
6496,214,10,0.266
6496,214,11,0.255
6496,214,12,0.249
6496,214,13,0.216
6496,214,14,0.212
6496,214,15,0.21
6496,214,16,0.171
6496,214,17,0.425
6496,214,18,2.791
6496,214,19,0.131
6496,214,20,0.129
6496,214,21,0.13
6496,214,22,0.775
6496,214,23,0.243
6496,217,02,0.246
6496,217,03,0.215
6496,217,04,0.237
6496,217,05,0.202
6496,217,06,0.237
6496,217,07,0.23
6496,217,08,0.177
6496,217,09,0.143
6496,217,10,0.163
6496,217,11,0.165
6496,217,12,1.886
6496,217,13,3.092
6496,217,14,1.575
6496,217,15,0.209
6496,217,16,0.923
6496,217,17,2.162
6496,217,18,0.86
6496,217,19,0.182
6496,217,20,0.304
6496,217,21,0.137
6496,217,22,0.179
6496,217,23,0.402
6496,217,24,1.32
6496,217,25,2.293
6496,217,26,1.738
6496,217,27,1.009
6496,217,28,0.513
6496,217,29,0.718
6496,217,30,0.759
6496,217,31,1.814
6496,217,32,1.509
6496,217,33,1.623
6496,217,34,1.501
6496,217,35,0.626
6496,217,36,1.579
6496,217,37,2.116
6496,217,38,1.84
6496,217,39,0.318
6496,217,40,1.881
6496,217,41,1.553
6496,217,42,2.474
6496,217,43,0.61
6496,217,44,0.878
6496,217,45,1.604
6496,217,46,0.968
6496,217,47,1.45
6496,217,48,0.341
6496,218,01,0.247
6496,218,02,0.212
6496,218,03,0.178
6496,213,01,0.294
6496,213,02,0.285
6496,213,03,0.285
6496,213,04,0.285
6496,213,05,0.284
6496,213,06,0.256
6496,213,07,0.245
6496,213,08,0.247
6496,213,09,0.245
6496,213,10,0.244
6496,213,11,0.245
6496,213,12,0.241
6496,213,13,0.241
6496,213,14,0.238
6496,213,15,0.228
6496,213,16,0.17
6496,213,17,0.167
6496,213,18,3.479
6496,213,19,1.529
6496,213,20,0.601
6496,213,21,0.982
6496,213,22,0.918
6496,213,23,0.289
6496,213,24,0.376
6496,213,25,0.326
6496,213,26,2.614
6496,213,27,0.611
6496,213,28,0.565
6496,213,29,3.271
6496,213,30,2.451
6496,213,31,3.472
6496,213,32,1.869
6496,213,33,1.124
6496,213,34,2.001
6496,213,35,3.265
6496,213,36,2.662
6496,213,37,4.69
6496,213,38,2.378
6496,213,39,4.955
6496,213,40,0.597
6496,213,41,0.429
6496,213,42,0.846
6496,213,43,1.726
6496,213,44,1.101
6496,213,45,1.583
6496,214,38,0.228
6496,214,39,0.228
6496,214,40,0.308
6496,214,41,0.274
6496,214,42,0.349
6496,214,43,0.297
6496,214,44,0.653
6496,214,45,0.329
6496,214,46,0.316
6496,214,47,1.441
6496,214,48,0.719
6496,215,01,0.205
6496,215,02,0.153
6496,215,03,0.278
6496,215,04,0.216
6496,215,05,0.217
6496,215,06,0.274
6496,215,07,0.156
6496,215,08,0.163
6496,215,09,0.21
6496,215,10,0.156
6496,215,11,0.2
6496,215,12,0.165
6496,215,13,0.66
6496,215,14,1.361
6496,215,15,0.493
6496,214,24,0.233
6496,214,25,0.143
6496,214,26,0.143
6496,214,27,0.99
6496,214,28,0.255
6496,214,29,1.016
6496,214,30,1.426
6496,214,31,4.955
6496,214,32,1.358
6496,214,33,0.591
6496,214,34,2.506
6496,214,35,0.341
6496,214,36,0.225
6496,214,37,1.027
6496,215,30,1.204
6496,215,31,2.224
6496,215,32,3.033
6496,215,33,1.214
6496,215,34,4.324
6496,215,35,0.721
6496,215,36,0.835
6496,215,37,1.374
6496,215,38,0.763
6496,215,39,3.205
6496,215,40,2.381
6496,215,41,0.518
6496,215,42,1.756
6496,215,43,0.843
6496,215,44,1.8
6496,215,45,1.777
6496,215,46,0.494
6496,215,20,0.137
6496,215,21,0.149
6496,215,22,0.332
6496,215,23,1.719
6496,215,24,0.607
6496,215,25,1.821
6496,215,26,2.292
6496,215,27,0.675
6496,215,28,0.267
6496,215,16,0.88
6496,215,17,0.5
6496,215,18,2.352
6496,215,19,0.19
6496,215,29,3.157
6496,222,07,0.152
6496,222,08,0.137
6496,222,09,0.152
6496,222,10,0.164
6496,222,11,0.133
6496,222,12,1.899
6496,222,04,0.148
6496,222,05,0.162
6496,222,06,0.113
6496,222,20,0.159
6496,222,21,0.145
6496,222,22,0.17
6496,222,23,0.129
6496,222,24,0.181
6496,222,25,0.234
6496,222,26,0.22
6496,222,27,0.524
6496,222,28,0.23
6496,222,29,0.651
6496,222,30,0.217
6496,222,31,0.262
6496,222,32,0.171
6496,222,33,0.15
6496,222,34,0.145
6496,222,35,0.119
6496,222,36,0.239
6496,222,37,1.744
6496,222,38,1.664
6496,222,39,0.24
6496,222,40,0.217
6496,222,41,0.283
6496,222,42,0.287
6496,222,43,2.286
6496,222,44,1.415
6496,222,45,2.789
6496,222,46,0.819
6496,222,47,1.812
6496,222,48,0.592
6496,223,01,1.294
6496,223,02,0.141
6496,223,03,0.172
6496,223,04,0.148
6496,222,13,2.598
6496,222,14,0.187
6496,222,15,0.151
6496,222,16,0.14
6496,222,17,0.238
6496,222,18,0.179
6496,222,19,0.215
6496,224,04,0.239
6496,224,05,0.234
6496,224,06,0.234
6496,224,07,0.217
6496,224,08,0.216
6496,224,09,0.234
6496,224,10,0.233
6496,224,11,0.23
6496,224,12,1.852
6496,224,13,3.006
6496,224,14,0.813
6496,224,15,0.487
6496,224,16,2.446
6496,224,17,1.048
6496,224,18,0.389
6496,224,19,0.303
6496,224,20,0.202
6496,224,21,0.21
6496,224,22,0.754
6496,224,23,0.565
6496,224,24,3.499
6496,224,25,3.606
6496,224,26,2.073
6496,224,27,1.542
6496,224,28,1.587
6496,224,29,0.679
6496,224,30,0.281
6496,224,31,1.074
6496,224,32,2.517
6496,224,33,2.678
6496,224,34,0.872
6496,224,35,0.342
6496,224,36,1.817
6496,224,37,2.346
6496,224,38,1.486
6496,224,39,4.133
6496,224,40,1.469
6496,224,41,0.547
6496,224,42,1.734
6496,224,43,0.989
6496,224,44,0.99
6496,224,45,0.685
6496,224,46,0.434
6496,224,47,0.393
6496,224,48,0.376
6496,219,46,0.729
6496,219,47,0.735
6496,219,48,0.805
6496,220,01,0.696
6496,220,02,0.611
6496,220,03,0.672
6496,220,04,0.24
6496,220,05,0.337
6496,220,06,0.354
6496,220,07,0.268
6496,220,08,0.166
6496,220,09,0.17
6496,220,10,0.133
6496,220,11,0.17
6496,220,12,1.827
6496,220,13,3.079
6496,220,14,1.084
6496,220,15,0.201
6496,220,16,0.227
6496,220,17,0.176
6496,220,18,0.174
6496,220,19,0.137
6496,220,20,0.183
6496,220,21,0.398
6496,220,22,0.258
6496,220,23,0.173
