6496,19801,0.197
6496,19802,0.122
6496,19803,0.198
6496,19804,0.144
6496,19805,0.152
6496,19806,0.171
6496,19807,0.109
6496,19808,0.172
6496,19809,0.119
6496,19810,0.161
6496,19811,0.161
6496,19812,1.84
6496,19813,1.355
6496,19814,0.117
6496,19815,0.175
6496,19816,0.18
6496,19817,0.784
6496,19818,1.418
6496,19819,0.556
6496,19820,3.824
6496,19821,1.22
6496,19822,0.232
6496,19823,1.118
6496,19824,1.094
6496,19825,2.922
6496,19826,0.868
6496,19827,1.249
6496,19828,0.132
6496,19829,0.196
6496,19830,0.13
6496,19831,1.717
6496,19832,1.641
6496,19833,0.272
6496,19834,0.237
6496,19835,0.268
6496,19836,0.234
6496,19837,0.24
6496,19838,3.19
6496,19839,2.222
6496,19840,1.72
6496,19841,0.838
6496,19842,2.089
6496,19843,0.363
6496,19844,1.067
6496,19845,1.31
6496,19846,0.573
6496,19847,0.563
6496,19848,0.325
6496,19901,0.306
6496,19902,0.352
6496,19903,0.182
6496,19904,0.225
6496,19905,0.193
6496,19906,0.144
6496,19907,0.225
6496,19908,0.171
6496,19909,0.167
6496,19910,0.168
6496,19911,0.111
6496,19912,1.814
6496,19913,2.23
6496,19914,0.16
6496,19915,0.147
6496,19916,0.11
6496,19917,0.254
6496,19918,0.184
6496,19919,0.443
6496,19920,1.218
6496,19921,0.174
6496,19922,0.14
6496,19923,0.182
6496,19924,0.356
6496,19925,1.126
6496,19926,0.449
6496,19927,1.078
6496,19928,0.678
6496,19929,0.321
6496,19930,0.247
6496,19931,1.761
6496,19932,1.696
6496,19933,0.169
6496,19934,0.134
6496,19935,0.145
6496,19936,0.129
6496,19937,0.141
6496,19938,0.153
6496,19939,0.157
6496,19940,0.157
6496,19941,0.131
6496,19942,0.26
6496,19943,0.174
6496,19944,0.237
6496,19945,0.161
6496,19946,0.199
6496,19947,1.97
6496,19948,2.655
6496,20001,2.969
6496,20002,2.103
6496,20003,1.344
6496,19727,0.203
6496,20005,0.197
6496,20006,0.197
6496,20007,0.192
6496,20008,0.193
6496,20009,0.171
6496,20010,0.112
6496,20011,0.163
6496,20012,1.77
6496,20013,1.747
6496,20014,0.148
6496,20015,0.139
6496,20016,0.138
6496,20017,0.152
6496,20018,0.114
6496,20019,0.388
6496,20020,0.431
6496,20021,0.265
6496,20022,0.775
6496,20023,1.455
6496,20024,0.566
6496,20025,0.44
6496,20026,0.313
6496,20027,0.239
6496,20028,1.924
6496,20029,0.473
6496,20030,0.342
6496,20031,1.84
6496,20032,1.852
6496,20033,0.386
6496,20034,0.303
6496,20035,0.363
6496,20036,0.627
6496,20037,1.574
6496,20038,4.364
6496,20039,0.832
6496,20040,0.816
6496,20041,0.84
6496,20042,1.637
6496,20043,1.27
6496,20044,0.697
6496,20045,0.999
6496,20046,1.816
6496,20047,0.574
6496,20048,1.518
6496,19545,0.47
6496,19546,0.385
6496,19547,0.484
6496,19548,0.192
6496,19601,0.192
6496,19602,0.205
6496,19603,0.145
6496,19604,0.216
6496,19605,0.155
6496,19606,0.189
6496,19607,0.178
6496,19608,0.141
6496,19609,0.193
6496,19610,0.132
6496,19611,0.206
6496,19612,0.251
6496,19613,2.988
6496,19614,0.85
6496,19615,0.2
6496,19616,0.179
6496,19617,0.18
6496,19618,0.189
6496,19619,3.04
6496,19620,4.334
6496,19621,3.806
6496,19622,0.6
6496,19623,1.358
6496,19624,0.586
6496,19625,1.948
6496,19626,1.304
6496,19627,1.549
6496,19628,1.853
6496,19629,0.348
6496,19630,0.311
6496,19631,1.864
6496,19632,1.921
6496,19633,0.36
6496,19634,0.318
6496,19635,0.941
6496,19636,0.377
